date,Latitude,Longitude,notes_polarity,notes_subjectivity,comments_polarity,comments_subjectivity,label
174,48.992617,-122.462711,-0.0625,0.4375,0.0,0.0,1.7182818284590453
175,47.303833,-122.373665,0.16,0.3728571428571429,0.0,0.0,1.7182818284590453
175,47.482193,-122.316867,0.0457142857142857,0.4114285714285713,0.0,0.0,1.7182818284590453
175,48.976443,-122.693357,0.09,0.3483333333333333,0.0,0.0,1.7182818284590453
175,47.65917,-122.34219,0.2666666666666666,0.4833333333333333,0.0,0.0,1.7182818284590453
175,47.313968,-122.219479,0.0,0.0,0.0,0.0,3.055199966844674
175,47.480441,-120.351964,0.0035714285714285,0.4633928571428571,0.0,0.0,1.7182818284590453
176,47.716083,-122.294516,0.0,0.0,0.0,0.0,3.055199966844674
176,48.120383,-121.945173,0.0199999999999999,0.3203846153846154,0.0,0.0,1.7182818284590453
176,47.388631,-122.13273,0.1,0.45,0.0,0.0,1.7182818284590453
176,47.169894,-122.367006,-0.3037037037037037,0.4925925925925926,0.0,0.0,2.320116922736548
176,47.878589,-122.524771,0.3,0.35625,0.0,0.0,1.7182818284590453
176,47.382477,-122.309934,-0.0338888888888888,0.5111111111111111,0.0,0.0,1.7182818284590453
176,46.08205,-117.851,-0.125,0.375,0.0,0.0,1.7182818284590453
176,47.931193,-122.226657,-0.1480952380952381,0.4079761904761905,0.0,0.0,2.3201169227365472
176,48.117945,-123.465266,0.1655952380952381,0.6095238095238095,0.0,0.0,1.7182818284590453
177,47.524555,-121.943268,0.0,0.0,0.0,0.0,2.3201169227365472
177,47.62984,-120.68945,0.0,0.0,0.0,0.0,1.7182818284590453
177,47.559931,-122.381509,-0.0583333333333333,0.5916666666666667,0.0,0.0,1.7182818284590453
177,47.758649,-122.209649,0.1660714285714285,0.4883928571428572,0.0,0.0,1.7182818284590453
177,47.711309,-122.063132,0.2991071428571428,0.4452380952380952,0.0,0.0,1.7182818284590453
177,47.18085,-122.47383,0.0148148148148148,0.362962962962963,0.0,0.0,1.7182818284590453
178,47.699651,-122.385699,-0.0027777777777777,0.5333333333333333,0.0,0.0,2.3201169227365472
178,46.867135,-122.264424,0.0,0.1,0.0,0.0,1.7182818284590453
178,47.120787,-122.932782,0.2616666666666666,0.435,0.0,0.0,1.7182818284590453
178,47.423551,-120.334839,0.1722222222222222,0.4569444444444445,0.0,0.0,1.7182818284590453
178,48.397351,-122.223168,0.0,0.0,0.0,0.0,1.7182818284590453
178,48.813048,-122.450109,0.05,0.2,0.0,0.0,1.7182818284590453
178,48.813276,-122.449915,0.05,0.2,0.0,0.0,1.7182818284590453
178,46.562313,-122.304996,0.0410714285714285,0.2071428571428571,0.0,0.0,1.7182818284590453
179,47.542734,-122.630259,-0.125,0.4,0.0,0.0,2.3201169227365472
179,47.535725,-122.327448,0.2190340909090909,0.5410984848484848,0.0,0.0,1.7182818284590453
179,48.512227,-122.236453,0.0,0.275,0.0,0.0,1.7182818284590453
180,47.040122,-122.735462,-0.0225485008818342,0.4250881834215167,0.0,0.0,1.7182818284590453
180,48.090673,-123.428019,0.325,0.675,0.0,0.0,1.7182818284590453
181,48.732111,-122.46691,0.1707070707070707,0.4888888888888889,0.0,0.0,1.7182818284590453
181,48.85324,-122.601104,0.0272727272727272,0.44,0.0,0.0,1.7182818284590453
181,48.110948,-123.082559,0.0369047619047619,0.2654761904761905,0.0,0.0,1.7182818284590453
181,47.16745,-122.606432,0.0577777777777777,0.6027777777777779,0.0,0.0,1.7182818284590453
181,47.156471,-119.318716,-0.0833333333333333,0.2866666666666667,0.0,0.0,2.320116922736548
181,48.152985,-118.999798,-0.0083333333333333,0.3694444444444444,0.0,0.0,1.7182818284590453
182,48.389311,-122.506112,-0.06875,0.53125,0.0,0.0,1.7182818284590453
182,48.19485,-122.12324,0.6250000000000001,0.9,0.0,0.0,1.7182818284590453
182,47.422828,-120.316623,0.0,0.1,0.0,0.0,2.3201169227365472
182,45.672036,-122.588415,0.0,0.0,0.0,0.0,3.9530324243951154
182,47.075579,-122.711717,-0.225,0.425,0.0,0.0,1.7182818284590453
182,47.7554,-122.271585,0.1071428571428571,0.2142857142857142,0.0,0.0,1.7182818284590453
183,47.190704,-122.123977,0.0125,0.3875,0.0,0.0,1.7182818284590453
183,47.65879,-122.402081,0.0714285714285714,0.4761904761904762,0.0,0.0,1.7182818284590453
183,47.03991,-123.64788,-0.225,0.3125,0.0,0.0,1.7182818284590453
183,48.836773,-122.705159,0.0,0.0,0.0,0.0,1.7182818284590453
183,48.614736,-123.119017,0.0,0.0,0.0,0.0,2.3201169227365472
183,47.41607,-120.35206,0.1423809523809523,0.2914285714285714,0.0,0.0,1.7182818284590453
183,47.558662,-122.393318,0.0,0.0,0.0,0.0,2.3201169227365472
183,47.494302,-122.33135,-0.0944444444444444,0.4888888888888889,0.0,0.0,1.7182818284590453
183,47.662649,-122.335693,0.0166666666666666,0.6333333333333333,0.0,0.0,1.7182818284590453
184,48.951066,-122.451131,0.0,0.0,0.0,0.0,2.320116922736548
184,46.38261,-120.729703,0.112,0.3279999999999999,0.0,0.0,1.7182818284590453
184,47.590191,-119.38986,0.16,0.48,0.0,0.0,1.7182818284590453
184,46.855671,-120.484807,-0.1,0.0,0.0,0.0,1.7182818284590453
185,47.529828,-122.385746,0.1363636363636363,0.5,0.0,0.0,1.7182818284590453
185,47.4875,-120.33791,0.05,0.6916666666666667,0.0,0.0,1.7182818284590453
185,47.39907,-120.267058,0.0,0.0,0.0,0.0,3.9530324243951154
185,48.942842,-122.767641,-0.1666666666666666,0.4333333333333333,0.0,0.0,1.7182818284590453
185,47.180501,-120.826972,0.0,0.0,0.0,0.0,1.7182818284590453
185,47.180501,-120.826972,0.0,0.0,0.0,0.0,1.7182818284590453
185,47.453236,-120.290509,-0.275,0.5125,0.0,0.0,1.7182818284590453
185,47.364903,-122.059733,0.0,0.0,0.0,0.0,1.7182818284590453
186,47.33546,-122.339546,-0.0357142857142857,0.1721428571428571,0.0,0.0,1.7182818284590453
186,47.05368,-122.771055,0.295,0.588,0.0,0.0,1.7182818284590453
186,47.391238,-120.307095,0.2142857142857142,0.4285714285714285,0.0,0.0,1.7182818284590453
186,47.769358,-122.260875,0.0,0.0,0.0,0.0,3.055199966844674
186,48.110954,-117.601133,-0.0142857142857142,0.4714285714285714,0.0,0.0,1.7182818284590453
186,46.28427,-119.18917,0.0,0.0,0.0,0.0,6.38905609893065
186,47.62351,-120.22795,0.175,0.4333333333333333,0.0,0.0,1.7182818284590453
186,47.411252,-120.556263,0.0,0.0,0.0,0.0,1.7182818284590453
186,46.583459,-118.013856,-0.2145833333333333,0.39375,0.0,0.0,2.320116922736548
186,47.32064,-119.54176,0.0,0.0,0.0,0.0,2.320116922736548
187,47.641721,-122.115804,0.0,0.0,0.0,0.0,1.7182818284590453
187,46.995165,-124.163027,0.1928571428571428,0.4547619047619047,0.0,0.0,1.7182818284590453
187,47.45054,-122.82764,0.0,0.0,0.0,0.0,1.7182818284590453
187,48.758786,-122.497383,0.0,0.0,0.0,0.0,1.7182818284590453
187,47.646366,-122.35795,0.0,0.0,0.0,0.0,1.7182818284590453
187,46.660934,-120.500914,0.1,0.4,0.0,0.0,2.3201169227365472
187,47.797194,-122.159296,0.2624999999999999,0.85,0.0,0.0,1.7182818284590453
187,46.96453,-120.56467,0.0,0.0,0.0,0.0,1.7182818284590453
187,47.635772,-122.393773,0.2272727272727272,0.5454545454545454,0.0,0.0,1.7182818284590453
187,47.76493,-122.31891,0.1071428571428571,0.2142857142857142,0.0,0.0,1.7182818284590453
187,47.818325,-119.973279,0.0,0.0,0.0,0.0,3.055199966844674
187,47.52269,-122.85156,-0.0178571428571428,0.3392857142857143,0.0,0.0,1.7182818284590453
187,47.62984,-120.68945,-0.0233333333333333,0.2466666666666666,0.0,0.0,2.3201169227365472
188,47.650995,-117.37498,0.3523809523809524,0.4936507936507937,0.0,0.0,1.7182818284590453
188,47.69967,-122.190847,0.0,0.1,0.0,0.0,2.3201169227365472
188,47.508802,-122.467467,0.0285714285714285,0.5508928571428571,0.0,0.0,1.7182818284590453
188,47.40828,-120.36535,0.0,0.0,0.0,0.0,2.3201169227365472
188,47.848303,-120.038653,0.088095238095238,0.4095238095238095,0.0,0.0,3.055199966844674
188,47.96804,-118.97279,-0.125,0.2,0.0,0.0,2.320116922736548
188,47.637694,-122.102363,0.0,0.0,0.0,0.0,1.7182818284590453
189,47.37456,-120.143634,-0.09375,0.5,0.0,0.0,2.3201169227365472
189,47.47532,-122.20487,0.0,0.0,0.0,0.0,2.3201169227365472
189,47.426186,-119.281728,0.0824675324675324,0.3707792207792207,0.0,0.0,2.3201169227365472
189,47.877547,-122.080354,-0.05,0.4,0.0,0.0,2.3201169227365472
189,47.617038,-122.64529,0.0,0.0,0.0,0.0,1.7182818284590453
190,48.837194,-122.533841,0.0,0.0,0.0,0.0,1.7182818284590453
190,46.373731,-117.039721,0.0,0.0,0.0,0.0,6.38905609893065
190,48.863935,-122.527298,0.0,0.0,0.0,0.0,1.7182818284590453
190,47.617316,-122.299498,0.2799999999999999,0.6177777777777778,0.0,0.0,1.7182818284590453
190,47.896109,-122.218899,-0.2,0.1,0.0,0.0,3.9530324243951154
190,47.707985,-118.922368,0.0,0.0,0.0,0.0,2.3201169227365472
190,47.585487,-122.172122,-0.3625,0.5125,0.0,0.0,1.7182818284590453
190,46.426304,-117.055851,-0.1038095238095238,0.3947619047619047,0.0,0.0,1.7182818284590453
190,47.18413,-119.32536,0.3999999999999999,0.4416666666666667,0.0,0.0,1.7182818284590453
190,48.85866,-122.599437,0.0,0.0,0.0,0.0,1.7182818284590453
190,47.443283,-120.274142,-0.0416666666666666,0.3166666666666667,0.0,0.0,2.3201169227365472
191,47.824525,-117.591943,0.0928571428571428,0.3523809523809524,0.0,0.0,1.7182818284590453
191,46.55825,-120.476547,-0.0160714285714285,0.3526785714285714,0.0,0.0,1.7182818284590453
191,48.741398,-122.483697,0.0,0.0,0.0,0.0,1.7182818284590453
191,47.085149,-122.125651,-0.2,0.05,0.0,0.0,1.7182818284590453
191,48.29061,-122.64722,0.0,0.0,0.0,0.0,1.7182818284590453
191,47.62984,-120.68945,-0.25,0.8888888888888888,0.0,0.0,3.055199966844674
191,48.0595,-122.83298,0.2625,0.725,0.0,0.0,1.7182818284590453
191,47.321111,-122.291575,-0.3777777777777777,0.6555555555555556,0.0,0.0,1.7182818284590453
191,47.070575,-120.033046,-0.1388888888888889,0.5472222222222223,0.0,0.0,2.3201169227365472
191,47.534373,-122.269713,0.0,0.0,0.0,0.0,1.7182818284590453
191,48.886937,-122.582473,-0.2708333333333333,0.7152777777777777,0.0,0.0,2.3201169227365472
192,48.075478,-122.269957,0.0,0.0,0.0,0.0,3.055199966844674
192,48.524,-122.2561,0.0946428571428571,0.4163690476190476,0.0,0.0,2.320116922736548
193,47.413909,-120.332139,0.0,0.0,0.0,0.0,6.38905609893065
193,47.62984,-120.68945,-0.05,0.4,0.0,0.0,2.3201169227365472
193,47.416563,-120.354949,0.0,0.5333333333333333,0.0,0.0,2.3201169227365472
193,47.648613,-122.383384,-0.0338095238095238,0.3642857142857143,0.0,0.0,2.3201169227365472
194,47.31936,-119.55513,0.3925,0.6875,0.0,0.0,2.3201169227365472
194,47.566772,-122.625452,0.0083333333333333,0.1833333333333333,0.0,0.0,1.7182818284590453
194,46.978979,-122.98756,-0.1666666666666666,0.4333333333333333,0.0,0.0,2.3201169227365472
194,47.25021,-122.95521,0.0,0.0,0.0,0.0,3.055199966844674
194,48.915928,-122.120269,0.1611111111111111,0.1972222222222222,0.0,0.0,1.7182818284590453
194,48.01341,-119.60936,0.2910714285714285,0.5178571428571429,0.0,0.0,2.3201169227365472
195,47.13375,-122.300578,0.0,0.0,0.0,0.0,3.953032424395114
195,47.564302,-121.869209,0.1,0.4,0.0,0.0,1.7182818284590453
195,47.38821,-119.49305,0.5000000000000001,0.9,0.0,0.0,2.3201169227365472
195,47.176268,-120.929443,-0.0199999999999999,0.4557142857142857,0.0,0.0,1.7182818284590453
195,47.877464,-120.200524,0.04,0.36,0.0,0.0,2.3201169227365472
195,47.53203,-121.898725,-0.025,0.7,0.0,0.0,2.3201169227365472
195,48.759003,-122.448045,0.0,0.0,0.0,0.0,1.7182818284590453
195,47.670847,-117.40676,0.0833333333333333,0.4166666666666667,0.0,0.0,2.320116922736548
195,47.592082,-119.383877,0.0,0.0,0.0,0.0,2.320116922736548
195,46.977046,-120.526028,0.0,0.0,0.0,0.0,2.320116922736548
196,48.416817,-122.28835,0.0,0.0,0.0,0.0,1.7182818284590453
196,47.491742,-122.314782,0.0,0.075,0.0,0.0,1.7182818284590453
196,46.536218,-118.292692,-0.0833333333333333,0.5166666666666666,0.0,0.0,1.7182818284590453
196,48.987291,-122.767291,-0.238095238095238,0.4476190476190477,0.0,0.0,1.7182818284590453
196,47.855393,-119.126736,-0.1666666666666666,0.425,0.0,0.0,1.7182818284590453
197,46.55764,-118.17635,-0.0321428571428571,0.3857142857142857,0.0,0.0,1.7182818284590453
197,47.777374,-122.308381,0.2321428571428571,0.3392857142857143,0.0,0.0,1.7182818284590453
197,48.1212,-122.77263,0.0,0.0,0.0,0.0,3.055199966844675
197,47.62646,-122.371335,0.0,0.0,0.0,0.0,1.7182818284590453
197,47.082821,-122.898247,0.0352380952380952,0.4771428571428571,0.0,0.0,1.7182818284590453
197,47.41434,-120.34374,0.102,0.6885,0.0,0.0,2.3201169227365472
197,45.698263,-122.56299,-0.0633333333333333,0.2666666666666667,0.0,0.0,1.7182818284590453
197,48.884302,-122.777307,-0.0222222222222222,0.6111111111111112,0.0,0.0,1.7182818284590453
197,47.782298,-122.257408,0.0,0.0,0.0,0.0,2.3201169227365472
197,46.321978,-119.324368,-0.125,0.375,0.0,0.0,2.320116922736548
197,47.38524,-119.48987,-0.0583333333333332,0.5277777777777778,0.0,0.0,1.7182818284590453
197,47.450924,-122.148089,0.0583333333333333,0.5645833333333333,0.0,0.0,1.7182818284590453
197,47.438445,-122.590921,0.0547619047619047,0.7724867724867724,0.0,0.0,2.3201169227365472
197,48.118999,-121.919886,0.0,0.0,0.0,0.0,1.7182818284590453
197,47.97782,-122.19672,0.4000000000000001,0.9,0.0,0.0,1.7182818284590453
198,47.259982,-122.470192,0.1071428571428571,0.4955357142857143,0.0,0.0,1.7182818284590453
198,47.547402,-120.256986,0.0,0.0,0.0,0.0,2.3201169227365472
198,48.806311,-122.685224,0.0238095238095238,0.430952380952381,0.0,0.0,1.7182818284590453
198,48.297424,-122.667249,-0.1083333333333333,0.4166666666666667,0.0,0.0,1.7182818284590453
198,47.19018,-122.29412,0.0,0.0,0.0,0.0,3.055199966844674
198,47.8019,-122.50156,0.1166666666666666,0.4791666666666666,0.0,0.0,1.7182818284590453
198,47.522642,-122.043788,-0.0166666666666666,0.2611111111111111,0.0,0.0,1.7182818284590453
198,47.670665,-122.17332,-0.0041666666666666,0.5208333333333334,0.0,0.0,1.7182818284590453
198,47.764782,-122.120168,0.0,0.0,0.0,0.0,1.7182818284590453
198,48.847619,-122.563244,0.05,0.25,0.0,0.0,1.7182818284590453
198,47.7619,-122.36122,0.2833333333333333,0.6000000000000001,0.0,0.0,1.7182818284590453
198,47.671382,-122.280258,0.0,1.0,0.0,0.0,1.7182818284590453
199,47.39741,-120.32812,0.0,0.0,0.0,0.0,5.0496474644129465
199,47.572306,-122.387648,-0.0171428571428571,0.3923809523809524,0.0,0.0,1.7182818284590453
199,46.4122,-117.101474,-0.1111111111111111,0.1999999999999999,0.0,0.0,3.055199966844675
199,46.961768,-122.316834,0.0,0.0,0.0,0.0,2.3201169227365472
199,47.32448,-119.55132,0.0611111111111111,0.5111111111111112,0.0,0.0,1.7182818284590453
199,47.666535,-122.168758,-0.1096560846560846,0.3501322751322751,0.0,0.0,1.7182818284590453
199,47.407705,-118.985835,-0.125,0.375,0.0,0.0,2.320116922736548
199,47.70889,-117.409357,-0.0545454545454545,0.509090909090909,0.0,0.0,1.7182818284590453
199,48.943103,-122.461196,0.1087797619047618,0.4790178571428571,0.0,0.0,1.7182818284590453
199,47.719151,-121.147528,-0.0625,0.1875,0.0,0.0,2.3201169227365472
199,47.742271,-122.339061,0.12,0.5153846153846153,0.0,0.0,1.7182818284590453
200,48.894155,-122.783261,0.1323809523809523,0.3980952380952381,0.0,0.0,1.7182818284590453
200,47.655508,-122.40995,0.025,0.0916666666666666,0.0,0.0,1.7182818284590453
200,47.65049,-122.33632,0.475,0.6,0.0,0.0,1.7182818284590453
200,47.81159,-122.384,0.1638095238095238,0.4204761904761904,0.0,0.0,1.7182818284590453
200,48.773537,-122.496163,-0.0404761904761904,0.4357142857142857,0.0,0.0,1.7182818284590453
200,47.767671,-122.280579,-0.1166666666666666,0.4333333333333333,0.0,0.0,1.7182818284590453
200,47.590535,-122.67166,0.0,0.0,0.0,0.0,1.7182818284590453
200,46.883263,-120.485571,0.0,0.3333333333333333,0.0,0.0,1.7182818284590453
200,47.809529,-119.973023,0.0,0.0,0.0,0.0,1.7182818284590453
200,46.114039,-123.163919,0.0,0.1,0.0,0.0,1.7182818284590453
200,47.587024,-121.383184,-0.1556190476190476,0.521595238095238,0.0,0.0,1.7182818284590453
200,48.136813,-122.346607,0.0,0.0,0.0,0.0,2.3201169227365472
200,46.973213,-124.150849,0.2785714285714286,0.5571428571428572,0.0,0.0,1.7182818284590453
201,46.654846,-120.726252,0.0,0.0,0.0,0.0,2.3201169227365472
201,47.034729,-122.923762,0.0,0.0,0.0,0.0,2.3201169227365472
201,46.60448,-120.50721,-0.05,0.4,0.0,0.0,1.7182818284590453
201,45.63221,-122.67156,0.0,0.0,0.0,0.0,2.3201169227365472
201,45.744156,-122.656982,-0.05,0.4,0.0,0.0,2.3201169227365472
201,48.426421,-122.361514,-0.0583333333333333,0.3575,0.0,0.0,1.7182818284590453
201,47.606109,-122.195167,-0.1083333333333333,0.4166666666666667,0.0,0.0,1.7182818284590453
201,48.61315,-117.547026,-0.2,0.45,0.0,0.0,2.3201169227365472
201,47.33113,-118.68552,0.0182539682539682,0.3198412698412698,0.0,0.0,2.3201169227365472
201,47.59769,-122.69259,-0.24,0.12,0.0,0.0,2.3201169227365472
201,47.978772,-118.348858,0.1071428571428571,0.4642857142857143,0.0,0.0,1.7182818284590453
201,47.716306,-122.189341,0.0714285714285714,0.1595238095238095,0.0,0.0,1.7182818284590453
202,48.413213,-122.321342,-0.0499999999999999,0.95,0.0,0.0,1.7182818284590453
202,48.891428,-122.403317,0.0,0.0,0.0,0.0,1.7182818284590453
202,47.944798,-122.067816,0.0,0.0,0.0,0.0,1.7182818284590453
202,47.548196,-122.363066,0.3,0.9,0.0,0.0,1.7182818284590453
202,47.694259,-122.395109,0.1363636363636363,0.5,0.0,0.0,1.7182818284590453
202,47.64985,-117.2399,0.0,0.0,0.0,0.0,2.3201169227365472
202,47.48193,-122.235807,0.1208333333333333,0.5333333333333333,0.0,0.0,1.7182818284590453
202,47.820127,-122.142269,0.0,0.0,0.0,0.0,1.7182818284590453
202,47.17964,-119.33367,0.0,0.0,0.0,0.0,6.38905609893065
202,47.818201,-122.190573,-0.1388888888888888,0.4407407407407407,0.0,0.0,1.7182818284590453
202,47.809482,-119.972907,0.0,0.0,0.0,0.0,1.7182818284590453
202,49.001321,-122.743418,0.0625,0.75,0.0,0.0,1.7182818284590453
202,47.851588,-120.119436,0.0,0.05,0.0,0.0,1.7182818284590453
202,47.62984,-120.68945,0.0,0.0,0.0,0.0,1.7182818284590453
202,47.85156,-120.120632,0.0,0.0,0.0,0.0,2.3201169227365472
202,47.006838,-122.677661,0.0,0.0,0.0,0.0,1.7182818284590453
202,47.809753,-119.972367,-0.1,0.2666666666666666,0.0,0.0,1.7182818284590453
202,47.62984,-120.68945,0.0,0.0,0.0,0.0,1.7182818284590453
202,48.01341,-119.60936,-0.2,0.4,0.0,0.0,3.9530324243951154
202,48.014829,-122.780252,0.2916666666666667,0.5291666666666667,0.0,0.0,1.7182818284590453
202,47.63898,-122.39303,0.0,0.0,0.0,0.0,1.7182818284590453
202,47.935333,-118.937507,0.0,0.0,0.0,0.0,3.055199966844674
202,47.269652,-122.49753,0.4333333333333333,0.65,0.0,0.0,1.7182818284590453
202,47.921554,-118.616468,-0.0518518518518518,0.7296296296296295,0.0,0.0,1.7182818284590453
202,46.608695,-120.433544,0.0,0.0,0.0,0.0,1.7182818284590453
202,47.855443,-121.955544,0.0330357142857142,0.2365079365079364,0.0,0.0,1.7182818284590453
202,47.837246,-120.052665,0.0972222222222222,0.3305555555555555,0.0,0.0,1.7182818284590453
202,47.93348,-119.03591,0.1071428571428571,0.2642857142857143,0.0,0.0,1.7182818284590453
202,46.58051,-118.21463,0.5,0.8888888888888888,0.0,0.0,2.3201169227365472
202,47.674712,-122.250479,0.2,0.3,0.0,0.0,1.7182818284590453
202,47.674712,-122.250479,0.2,0.3,0.0,0.0,1.7182818284590453
202,47.675459,-122.250378,0.2,0.3,0.0,0.0,1.7182818284590453
202,46.28859,-119.288504,-0.2,0.4,0.0,0.0,6.38905609893065
203,47.424198,-120.336416,0.0761904761904762,0.4249559082892415,0.0,0.0,1.7182818284590453
203,47.547024,-122.361825,0.175,0.35,0.0,0.0,1.7182818284590453
203,48.968729,-122.4231,0.0,0.0,0.0,0.0,1.7182818284590453
203,47.80406,-117.58631,0.0,0.5,0.0,0.0,1.7182818284590453
203,47.96329,-122.001444,-0.325,0.65,0.0,0.0,1.7182818284590453
203,47.400596,-120.338505,0.088095238095238,0.4095238095238095,0.0,0.0,1.7182818284590453
203,48.01341,-119.60936,-0.2,0.4,0.0,0.0,3.9530324243951154
203,47.670787,-117.463415,0.25,0.25,0.0,0.0,1.7182818284590453
203,47.670778,-117.463432,0.0,0.0,0.0,0.0,3.055199966844675
203,45.72826,-120.65228,-0.125,0.375,0.0,0.0,1.7182818284590453
203,47.40703,-120.31743,0.0,0.0,0.0,0.0,2.320116922736548
203,45.650144,-122.588161,0.0833333333333333,0.4583333333333333,0.0,0.0,1.7182818284590453
203,47.54847,-122.212745,-0.0416666666666666,0.3333333333333333,0.0,0.0,1.7182818284590453
203,47.592183,-119.378693,0.0652380952380952,0.3838095238095238,0.0,0.0,1.7182818284590453
203,48.755142,-121.547628,0.0,0.1,0.0,0.0,1.7182818284590453
203,47.142847,-122.276242,-0.0714285714285714,0.2142857142857142,0.0,0.0,1.7182818284590453
203,48.900276,-122.588898,0.2833333333333333,0.5166666666666666,0.0,0.0,1.7182818284590453
203,47.710791,-122.287578,0.096590909090909,0.3083333333333333,0.0,0.0,1.7182818284590453
203,47.057074,-122.693035,0.0532828282828282,0.5361111111111111,0.0,0.0,1.7182818284590453
204,47.321185,-122.277472,-0.0666666666666666,0.1666666666666666,0.0,0.0,1.7182818284590453
204,46.946987,-120.209293,0.25,0.275,0.0,0.0,1.7182818284590453
204,48.01341,-119.60936,0.1,0.4,0.0,0.0,1.7182818284590453
204,47.67132,-122.29986,0.2876623376623376,0.4821428571428571,0.0,0.0,1.7182818284590453
204,47.53983,-120.285142,-0.275,0.7,0.0,0.0,1.7182818284590453
204,47.513814,-122.203737,-0.0171428571428571,0.4757142857142856,0.0,0.0,1.7182818284590453
204,47.609557,-122.170744,0.0,1.0,0.0,0.0,1.7182818284590453
204,47.980464,-122.079059,0.0978571428571428,0.7155555555555555,0.0,0.0,1.7182818284590453
204,48.970249,-122.790031,-0.1166666666666666,0.1833333333333333,0.0,0.0,1.7182818284590453
204,45.883069,-122.397138,0.2,0.95,0.0,0.0,1.7182818284590453
204,47.512456,-122.329903,0.0499999999999999,0.7437500000000001,0.0,0.0,1.7182818284590453
205,47.476934,-122.289329,0.0,0.0,0.0,0.0,1.7182818284590453
205,46.65404,-120.53113,0.0,0.0,0.0,0.0,2.3201169227365472
205,47.59459,-119.36531,0.0,0.0,0.0,0.0,1.7182818284590453
205,48.393377,-118.033973,-0.3,0.6,0.0,0.0,1.7182818284590453
205,48.416043,-117.841258,0.1,0.15,0.0,0.0,1.7182818284590453
205,48.464006,-123.037857,0.0,0.5,0.0,0.0,1.7182818284590453
205,47.970086,-122.103332,0.1047619047619047,0.6039682539682539,0.0,0.0,1.7182818284590453
205,47.029327,-123.386475,0.142063492063492,0.4767195767195767,0.0,0.0,1.7182818284590453
205,47.631248,-122.317472,-0.095,0.5349999999999999,0.0,0.0,1.7182818284590453
206,47.846338,-118.343708,0.125,0.1666666666666666,0.0,0.0,1.7182818284590453
206,47.7447,-122.0792,-0.175,0.4,0.0,0.0,1.7182818284590453
206,48.130045,-119.862108,-0.2,0.4,0.0,0.0,1.7182818284590453
206,47.427991,-122.226058,0.0,0.0,0.0,0.0,1.7182818284590453
206,47.83542,-120.04902,0.0,0.0,0.0,0.0,1.7182818284590453
206,47.62984,-120.68945,-0.2,0.45,0.0,0.0,1.7182818284590453
206,45.6253,-122.57736,0.2787878787878787,0.2666666666666666,0.0,0.0,1.7182818284590453
206,47.730553,-122.219553,0.0301298701298701,0.2657142857142857,0.0,0.0,1.7182818284590453
206,48.417223,-122.315462,0.1,0.4,0.0,0.0,1.7182818284590453
206,47.138639,-122.424515,-0.0625,0.3916666666666666,0.0,0.0,1.7182818284590453
207,48.987131,-122.778516,-0.0084821428571428,0.3226190476190476,0.0,0.0,1.7182818284590453
207,47.84564,-118.33006,0.1157142857142857,0.4819047619047619,0.0,0.0,1.7182818284590453
207,47.717066,-122.368398,0.1125,0.475,0.0,0.0,1.7182818284590453
207,47.304112,-122.437149,-0.2,0.1,0.0,0.0,1.7182818284590453
207,47.642375,-122.373341,0.1138888888888888,0.5370370370370371,0.0,0.0,1.7182818284590453
207,47.642375,-122.373341,0.1138888888888888,0.5370370370370371,0.0,0.0,1.7182818284590453
207,47.642375,-122.373341,0.1138888888888888,0.5370370370370371,0.0,0.0,1.7182818284590453
207,47.570409,-122.142782,0.0037698412698412,0.3561507936507936,0.0,0.0,1.7182818284590453
207,47.636073,-122.368449,-0.25,0.8888888888888888,0.0,0.0,1.7182818284590453
207,47.032431,-122.895207,-0.0770408163265305,0.6443877551020407,0.0,0.0,1.7182818284590453
207,47.70877,-122.89017,0.0,0.0,0.0,0.0,1.7182818284590453
207,47.555527,-122.362266,0.25,0.7962962962962963,0.0,0.0,1.7182818284590453
207,47.91611,-122.004125,-0.0678571428571428,0.5142857142857143,0.0,0.0,1.7182818284590453
207,47.985632,-122.210191,-0.1416666666666666,0.5499999999999999,0.0,0.0,1.7182818284590453
207,45.866091,-122.704637,-0.0107142857142857,0.5160714285714285,0.0,0.0,1.7182818284590453
208,47.553768,-122.546026,0.3,0.475,0.0,0.0,1.7182818284590453
208,47.079787,-122.935933,0.2520408163265306,0.5755102040816327,0.0,0.0,1.7182818284590453
208,46.925731,-122.425643,0.2666666666666666,0.3666666666666667,0.0,0.0,1.7182818284590453
208,47.887567,-122.520237,0.0,0.0,0.0,0.0,1.7182818284590453
208,47.669661,-122.367222,0.075,0.575,0.0,0.0,1.7182818284590453
208,47.571087,-122.372616,0.0,0.0384615384615384,0.0,0.0,1.7182818284590453
208,47.62984,-120.68945,0.0,0.1,0.0,0.0,1.7182818284590453
208,47.310599,-118.68961,0.2273809523809523,0.4714285714285715,0.0,0.0,1.7182818284590453
208,47.61233,-119.28817,0.0,0.0,0.0,0.0,1.7182818284590453
208,46.365369,-122.638372,0.2142857142857142,0.4285714285714285,0.0,0.0,1.7182818284590453
208,47.925157,-120.997067,-0.0438636363636363,0.1879545454545454,0.0,0.0,1.7182818284590453
209,47.692463,-119.109484,0.35,0.3,0.0,0.0,1.7182818284590453
209,47.199505,-122.534505,0.5,0.625,0.0,0.0,1.7182818284590453
209,47.478852,-122.115197,0.2142857142857142,0.4285714285714285,0.0,0.0,1.7182818284590453
