date,Latitude,Longitude,notes_polarity,notes_subjectivity,comments_polarity,comments_subjectivity,best_season,label
128,49.001241,-123.058061,-0.1125,0.4458333333333333,0.0,0.0,0,1.676277632213872
288,48.78885,-122.514001,0.0999999999999999,0.3011904761904762,0.0,0.0,1,1.8265905903482331
235,47.25385,-122.95524,0.0,0.5,0.0,0.0,1,1.750746805854799
271,47.502315,-122.261045,-0.5,0.5,0.0,0.0,1,1.6747017337881125
126,48.949716,-122.613208,0.1,0.4111111111111111,0.0,0.0,0,1.6397942912307415
208,46.925731,-122.425643,0.2666666666666666,0.3666666666666667,0.0,0.0,0,1.725433036694035
213,47.58076,-117.96071,0.0,0.0,0.0,0.0,0,1.836704005910457
123,48.424824,-122.290882,0.0,0.0,0.0,0.0,0,1.7899026384414305
183,47.03991,-123.64788,-0.225,0.3125,0.0,0.0,0,2.1089132136371607
204,45.883069,-122.397138,0.2,0.95,0.0,0.0,0,2.0052759493137167
295,48.957608,-122.651558,0.0166666666666666,0.7333333333333334,0.0,0.0,0,2.7340496781916253
283,47.145673,-122.566734,0.0,0.0,0.0,0.0,1,2.2061355443302344
223,48.042768,-121.965233,0.1705357142857143,0.4964285714285715,0.0,0.0,1,1.737523197171273
150,47.675522,-117.16365,0.1357142857142857,0.2,0.0,0.0,0,2.082807916030617
228,47.672441,-122.570076,0.0,0.5,0.0,0.0,1,1.9456059363526783
108,46.232883,-119.129303,0.0714285714285714,0.2380952380952381,0.0,0.0,0,1.8112087361264309
228,47.865679,-122.255946,0.2,0.3,0.0,0.0,1,1.741301616830081
260,47.704903,-122.366151,-0.2,0.1,0.0,0.0,1,1.8772940866345924
252,47.661705,-122.059873,0.0,0.0,0.0,0.0,1,1.776115735016036
224,47.258157,-122.590771,-0.1583333333333333,0.4166666666666667,0.0,0.0,1,1.983344839926218
250,48.422442,-122.614169,-0.25,0.8888888888888888,0.0,0.0,1,1.8016841880657093
208,47.553768,-122.546026,0.3,0.475,0.0,0.0,0,1.7580384520241026
272,46.975385,-122.816661,0.0,0.0,0.0,0.0,1,1.768385899735039
93,48.291902,-122.521527,-0.075,0.3,0.0,0.0,0,1.9834182809896461
130,48.960562,-122.443451,0.0,0.025,0.0,0.0,0,2.0064513958144037
222,47.274312,-122.225906,0.0,0.0,0.0,0.0,1,1.7996489442402819
269,48.890159,-122.494965,0.1695238095238095,0.469047619047619,0.275,0.7222222222222222,1,1.8732233272989234
271,48.365983,-122.642519,0.2091836734693877,0.5715419501133786,0.0,0.0,1,1.74458576569101
212,48.879151,-122.497884,0.0,0.0,0.2666666666666666,0.4000000000000001,0,3.246103750721139
248,46.939915,-122.363996,0.0,0.525,0.0,0.0,1,1.7601183002283878
128,48.087746,-122.147748,0.2333333333333333,0.5333333333333333,0.0,0.0,0,1.7415162845083836
219,47.188685,-122.518859,0.0833333333333333,0.45,0.0,0.0,1,1.7403854955076272
235,47.818878,-122.364114,0.7000000000000001,0.7999999999999999,0.0,0.0,1,1.7423696883552326
202,48.413213,-122.321342,-0.0499999999999999,0.95,0.0,0.0,0,2.0530724887841276
284,48.831232,-122.551521,0.0,0.35,0.275,0.5833333333333334,0,2.1621197159149923
131,47.907658,-122.678874,-0.0773809523809523,0.4059523809523809,0.0,0.0,0,2.0680105351434834
218,46.938521,-123.015094,-0.025,0.2,0.0,0.0,1,1.7464272621373105
237,48.157131,-122.188114,0.0041666666666666,0.4061111111111111,0.0,0.0,1,1.8045569860278508
215,47.224796,-122.552118,0.05,0.225,0.0,0.0,1,1.7340704747072948
255,47.645113,-121.909263,0.0757575757575757,0.2234848484848484,0.0,0.0,1,1.7025146487972431
230,47.31187,-122.574624,0.0,0.0,0.0,0.0,1,1.7708773721127256
201,47.447,-120.26912,0.0,0.0,0.0,0.0,0,3.7783006794823564
214,48.936245,-122.795032,0.0256944444444444,0.5326388888888889,0.0,0.0,0,1.704971869500985
216,46.596612,-120.446389,-0.1416666666666667,0.3277777777777778,0.0,0.0,1,1.7485892777129486
223,47.950406,-121.989631,0.3136363636363636,0.4727272727272727,0.0,0.0,1,1.7358722607540011
202,47.674712,-122.250479,0.2,0.3,0.0,0.0,0,2.004167393772948
202,47.674712,-122.250479,0.2,0.3,0.0,0.0,0,2.004167393772948
202,47.675459,-122.250378,0.2,0.3,0.0,0.0,0,2.004167393772948
216,47.401674,-122.329393,0.0,0.0,0.0,0.0,1,1.7472362220708082
228,47.470486,-122.348756,0.1535714285714285,0.6321428571428571,0.0,0.0,1,1.7582259062606134
212,45.758539,-120.467877,-0.15,0.05,0.0,0.0,0,1.8024537575358923
202,47.548196,-122.363066,0.3,0.9,0.0,0.0,0,1.9474866909883237
242,47.95014,-124.38543,0.0,0.05,0.0,0.0,0,1.825002837143501
202,47.851588,-120.119436,0.0,0.05,0.0,0.0,0,2.426436353474858
244,48.122256,-121.921861,0.45,0.7,0.0,0.0,1,1.7188529762833482
257,47.759906,-122.290979,-0.25,0.5,0.0,0.0,1,1.7778180680757207
217,48.074919,-122.15801,-0.0249999999999999,0.525,0.0,0.0,1,1.8084282208712255
213,47.686143,-122.383267,0.85,1.0,0.0,0.0,0,1.719922433805182
244,47.036499,-122.92436,0.1624999999999999,0.4833333333333333,0.0,0.0,1,1.7198902937029976
127,47.153859,-122.337399,-0.25,0.8888888888888888,0.0,0.0,0,1.7904386047390022
122,48.69739,-122.30993,0.0,0.75,0.0,0.0,0,2.0346727015915045
240,47.62984,-120.68945,0.0,0.0,0.0,0.0,1,1.7605958899868932
156,47.975322,-122.083426,0.125,0.5694444444444444,0.0,0.0,0,2.8607709209674357
146,48.268097,-122.234612,0.0097222222222222,0.3083333333333333,0.0,0.0,0,2.1124399579235362
112,47.387044,-122.827269,0.0,0.0,0.0,0.0,0,2.319324806422254
246,48.672779,-122.489337,-0.005,0.5377777777777777,0.0,0.0,1,1.9828834740212085
225,47.530444,-121.827351,-0.2,0.45,0.0,0.0,1,2.2424209893289953
163,47.138573,-124.097473,0.0305555555555555,0.4888888888888889,0.0,0.0,0,2.4659301786351597
139,47.06272,-122.700687,0.0,0.0,0.0,0.0,0,3.7348435625185394
117,47.635127,-122.387464,0.1,0.4,0.0,0.0,0,2.098219589780297
205,47.631248,-122.317472,-0.095,0.5349999999999999,0.0,0.0,0,1.9265767377026495
216,47.597275,-122.310588,0.6,0.6,0.0,0.0,1,1.728656497621156
225,47.976824,-122.049166,0.375,0.9444444444444444,0.0,0.0,1,1.717515166424423
199,47.70889,-117.409357,-0.0545454545454545,0.509090909090909,0.0,0.0,0,2.295510114803363
138,47.662843,-117.188122,-0.0499999999999999,0.2125,0.0,0.0,0,2.44211189600993
147,47.608254,-122.312614,-0.0074074074074073,0.4703703703703704,0.0,0.0,0,2.6577467422862804
102,47.38077,-122.65212,-0.1,0.0833333333333333,0.0,0.0,0,2.0462794744276875
129,48.34129,-122.34526,0.0,0.0,0.0,0.0,0,1.747831551625073
129,48.34129,-122.34526,0.0,0.0,0.0,0.0,0,1.747831551625073
260,48.108282,-123.096575,0.0,0.0,0.0,0.0,1,1.8045896669020387
233,46.01017,-122.91006,-0.1041666666666666,0.0791666666666666,0.0,0.0,1,1.749645233519722
198,45.655759,-122.671932,-0.0699999999999999,0.34,-0.0999999999999999,0.4666666666666666,0,2.389753689942627
99,47.513367,-122.389528,0.03,0.3433333333333333,0.0,0.0,0,1.6906029574516597
111,48.852465,-122.599719,0.0035714285714285,0.1488095238095238,0.0,0.0,0,2.1477927247602615
224,47.656008,-122.405817,0.0285714285714285,0.3571428571428571,0.0,0.0,1,1.7281500817879363
213,46.501359,-120.22071,0.0,0.0333333333333333,0.0,0.0,0,1.8850155874724588
258,48.29181,-122.54416,-0.1233333333333333,0.2866666666666667,0.0,0.0,1,1.7527743927315131
156,48.3761,-122.40306,0.0,0.5,0.0,0.0,0,2.702095185677738
219,47.35956,-122.32154,-0.0357142857142857,0.1071428571428571,0.0,0.0,1,1.724822298894151
203,47.142847,-122.276242,-0.0714285714285714,0.2142857142857142,0.0,0.0,0,2.8473159546640625
187,46.995165,-124.163027,0.1928571428571428,0.4547619047619047,0.0,0.0,0,2.00752355217687
163,47.689835,-122.351148,-0.0922857142857143,0.1868571428571428,0.0,0.0,0,3.581164234664181
124,47.783809,-122.082868,-0.0714285714285714,0.2142857142857142,0.0,0.0,0,1.9094324913956993
186,47.33546,-122.339546,-0.0357142857142857,0.1721428571428571,0.0,0.0,0,2.8012009654910432
249,48.135119,-122.258058,-0.0857142857142857,0.4071428571428571,0.0,0.0,1,1.8392821362404024
109,48.96192,-122.50711,0.1,0.4,0.0,0.0,0,1.827043874435602
206,48.417223,-122.315462,0.1,0.4,0.0,0.0,0,1.7936343358117446
258,47.418128,-122.197457,0.275,0.7625,0.0,0.0,1,1.7775790768219362
187,47.797194,-122.159296,0.2624999999999999,0.85,0.0,0.0,0,2.6878888168771886
131,47.653198,-121.91749,0.0377142857142857,0.5274285714285714,0.0,0.0,0,1.7473338585740945
229,46.987822,-123.602158,0.1333333333333333,0.4333333333333333,0.0,0.0,1,1.7117265087812044
225,47.701405,-122.738191,0.1666666666666666,0.45,0.0,0.0,1,1.7716045719240232
105,48.73459,-122.460162,0.0,0.0,0.0,0.0,0,2.289431379664798
244,47.035623,-122.843051,0.0038333333333333,0.4741666666666666,0.0,0.0,1,1.7190111072830936
122,47.639998,-117.384251,-0.0704761904761904,0.5723809523809524,0.0,0.0,0,1.8988501453768767
232,47.759036,-122.195805,-0.1004761904761904,0.3323809523809524,0.0,0.0,1,1.9377322513823005
128,47.11346,-122.29227,0.0,0.0,0.0,0.0,0,2.1135477775815334
225,47.234325,-122.415417,0.1422222222222222,0.441111111111111,0.0,0.0,1,1.7296277568088594
129,48.971345,-122.719989,-0.1066666666666666,0.1753846153846154,0.0,0.0,0,1.6889374441246516
117,47.64901,-121.91353,0.0641798941798941,0.5031746031746032,0.0,0.0,0,1.8256947667122627
238,47.605974,-122.162294,-0.1041666666666666,0.5972222222222222,0.0,0.0,1,1.7790440596128092
150,47.30324,-122.105026,-0.0666666666666666,0.7333333333333333,0.0,0.0,0,2.2753622458808533
182,47.075579,-122.711717,-0.225,0.425,0.0,0.0,0,2.882398800364067
271,47.74986,-122.3678,-0.2476190476190476,0.7030952380952381,0.0,0.0,1,1.768851882146831
106,47.873634,-122.161934,0.05,0.75,0.0,0.0,0,1.9241958925202112
102,47.562359,-122.038914,-0.0553571428571428,0.5142857142857142,0.0,0.0,0,1.8206201502471704
124,47.40808,-123.19669,0.4000000000000001,0.9,0.0,0.0,0,1.8471842586072773
259,47.679192,-117.261548,0.0499999999999999,0.5499999999999999,-0.0249999999999999,0.4,1,3.571499429180294
199,47.407705,-118.985835,-0.125,0.375,0.0,0.0,0,2.7465524377951924
222,48.865225,-122.362782,0.0,0.025,0.3,0.5,1,2.0845633168482802
213,48.01993,-119.93777,0.0714285714285714,0.4761904761904762,0.0,0.0,0,1.662748399065119
223,47.937722,-122.25886,0.2071428571428571,0.3642857142857142,0.0,0.0,1,1.7595420201725316
132,47.191265,-122.565487,0.0,0.0,0.0,0.0,0,2.2367845850767205
198,47.547402,-120.256986,0.0,0.0,0.0,0.0,0,3.4450118996255403
291,47.027677,-122.848397,0.2666666666666666,0.3,0.0,0.0,1,1.791822506516945
228,47.555613,-122.657811,-0.1174603174603174,0.4873015873015873,0.0,0.0,1,1.7377187623200336
233,47.574586,-122.411791,-0.1666666666666666,0.5,0.0,0.0,1,1.9244732972162133
199,47.39741,-120.32812,0.0,0.0,0.0,0.0,0,4.0172880471561685
232,48.00939,-122.55938,-0.0555555555555555,0.1777777777777777,0.0,0.0,1,1.840118996743615
131,47.511729,-122.029164,-0.05,0.4,0.0,0.0,0,1.847516561183357
198,47.671382,-122.280258,0.0,1.0,0.0,0.0,0,2.5923617146783786
133,45.660528,-122.619079,0.0,0.0,0.0,0.0,0,2.0376562550990855
207,47.84564,-118.33006,0.1157142857142857,0.4819047619047619,0.0,0.0,0,1.7074320102414955
129,45.7165,-122.80121,0.0,0.0,0.0,0.0,0,1.9464911267523146
127,47.59229,-122.293674,0.05,0.4333333333333333,0.0,0.0,0,1.7096166247256381
196,47.855393,-119.126736,-0.1666666666666666,0.425,0.0,0.0,0,2.761283117679502
279,48.52739,-121.41604,0.3,0.45,0.0,0.0,1,1.7690685009380267
291,46.986286,-120.543972,0.1,0.4,0.0,0.0,1,1.7626928986366526
172,48.1496,-119.771316,-0.0958333333333333,0.5861111111111111,0.0,0.0,0,2.5804037612312207
221,48.339093,-122.113295,-0.125,0.375,0.0,0.0,1,1.7500180712743116
244,48.760013,-122.913326,-0.0619047619047619,0.3567460317460318,0.0,0.0,0,1.9368498673903451
156,48.937187,-122.644326,-0.55,0.95,0.0,0.0,0,2.442558981444751
224,47.12376,-122.777571,0.0,0.0,0.0,0.0,1,1.819566431941769
231,46.549398,-122.527135,0.0,1.0,0.0,0.0,1,1.8307240145162615
199,47.719151,-121.147528,-0.0625,0.1875,0.0,0.0,0,2.7660290157046807
250,48.718864,-122.515884,-0.0166666666666666,0.4583333333333333,0.0,0.0,1,1.7246179109760094
218,47.36356,-122.624672,0.1333333333333333,0.4333333333333333,0.0,0.0,1,1.7389469321037834
244,46.052824,-122.042818,0.0,0.0,0.0,0.0,1,1.8362886472277145
200,47.524466,-120.465156,-0.0722222222222222,0.4444444444444445,-0.0999999999999999,0.4666666666666666,0,2.626617065241542
195,47.38821,-119.49305,0.5000000000000001,0.9,0.0,0.0,0,3.433022190777947
125,47.60357,-122.32945,0.6,0.55,0.0,0.0,0,1.9818803972587293
124,47.711712,-122.320207,-0.0625,0.5,0.0,0.0,0,1.8850098268071798
202,47.429885,-120.334748,0.0,0.7,-0.075,0.375,0,3.7831417488091663
221,47.587154,-122.377797,0.0,0.0,0.0,0.0,1,1.7583665566775544
230,45.883662,-120.810003,-0.04,0.2799999999999999,0.0,0.0,1,1.7989502128924064
126,47.871857,-122.146067,-0.0125,0.1442307692307692,0.0,0.0,0,1.7041614932975866
177,47.185779,-122.512439,0.1107142857142857,0.3388392857142857,0.0,0.0,0,2.036111721650077
183,47.182973,-119.387597,0.1,0.4,0.0,0.0,0,2.711503130966923
244,47.204655,-122.47767,0.2666666666666666,0.3833333333333333,0.0,0.0,1,1.7586993455434947
206,47.846338,-118.343708,0.125,0.1666666666666666,0.0,0.0,0,1.7534387432343852
209,47.73284,-122.17959,0.0,0.375,0.0,0.0,0,1.7688955758871836
100,47.997103,-122.111653,0.5000000000000001,0.9,0.0,0.0,0,2.02673971752538
123,48.502842,-122.237016,0.2,0.95,0.0,0.0,0,1.7450939643579626
212,48.70777,-122.50719,0.3,0.5041666666666667,0.0,0.0,0,1.8097267557457022
261,47.159153,-122.521804,0.0404761904761904,0.3476190476190476,0.0,0.0,1,1.7607621259086896
286,48.00364,-122.18813,0.0316964285714285,0.5428571428571428,0.0,0.0,1,1.7634127208646024
255,47.814992,-122.374653,-0.0416666666666666,0.1333333333333333,0.0,0.0,1,1.822891090060175
114,48.804397,-122.504951,0.2,0.3,0.4000000000000001,0.6333333333333334,0,2.826855259726796
135,47.19893,-122.239585,-0.0666666666666666,0.3047619047619047,0.0,0.0,0,2.309118754775868
212,47.189386,-122.446361,-0.0833333333333333,0.5416666666666667,0.0,0.0,0,1.7592805069449629
128,47.582838,-122.619686,0.4,0.7,0.0,0.0,0,1.9160981507369237
228,47.509333,-122.469067,-0.025,0.225,0.0,0.0,1,1.7642456314147679
254,48.775832,-122.420092,0.0054545454545454,0.3090909090909091,0.0,0.0,1,1.740728857074709
155,48.894085,-122.788026,0.2698979591836735,0.4862244897959183,0.0,0.0,0,1.986196765103164
149,48.4586,-122.328719,-0.06,0.4728571428571428,0.0,0.0,0,2.149074028862911
130,47.420014,-122.438596,0.0,0.0,0.0,0.0,0,1.8120790155894095
215,47.443598,-122.133787,0.3333333333333333,0.6,0.0,0.0,1,1.7787346539692792
271,47.60968,-122.17848,0.0,0.0,0.0,0.0,1,1.7954203900212569
111,47.7315,-122.232402,-0.3333333333333333,0.5722222222222222,0.0,0.0,0,2.0714119751572584
213,47.241486,-122.523165,0.0706349206349206,0.4301587301587302,0.0,0.0,1,1.7404852978840881
216,47.04966,-123.003809,0.0272222222222222,0.4936111111111111,0.0,0.0,1,1.7066752648149999
225,47.639324,-122.636781,-0.096875,0.325,0.0,0.0,1,1.7427835542998489
256,48.089881,-122.871041,0.1,0.2883333333333333,0.0,0.0,1,1.7601808580971923
263,48.445838,-122.638049,-0.1833333333333333,0.3,0.0,0.0,1,1.824213650722029
218,47.730372,-122.240152,0.1166666666666666,0.3833333333333333,0.0,0.0,1,1.7396576279625322
235,48.576359,-122.543274,-0.0152777777777777,0.4680555555555555,0.0,0.0,1,1.9497984991898973
226,48.243587,-120.107523,0.0821428571428571,0.4142857142857142,0.0,0.0,1,1.7456115443149856
170,48.429667,-122.285214,-0.000595238095238,0.3154761904761904,0.0,0.0,0,2.560608210723699
172,47.887101,-121.972109,0.0446428571428571,0.4017857142857143,0.165,0.295,0,4.787775573229147
198,47.522642,-122.043788,-0.0166666666666666,0.2611111111111111,0.0,0.0,0,2.5152659549544265
126,47.918805,-121.977306,0.0,0.0,0.0,0.0,0,1.792445432120562
119,46.794961,-122.869575,0.4000000000000001,0.9,0.0,0.0,0,1.7244486143581785
272,47.771841,-122.384059,-0.0699999999999999,0.42,0.0,0.0,1,1.810456529339709
127,48.750241,-122.421125,0.1018939393939393,0.3583333333333333,0.0,0.0,0,1.7559735589368073
224,47.955979,-122.244665,9.251858538542969e-18,0.6,0.0,0.0,1,1.865649063475592
103,48.03966,-122.7768,-0.1555555555555555,0.3222222222222222,0.0,0.0,0,2.178312290084037
213,46.605612,-120.784695,0.0,0.0,0.0,0.0,1,1.8513635183792219
104,47.603492,-122.33652,-0.04375,0.31875,0.0,0.0,0,1.9617901111137244
190,47.707985,-118.922368,0.0,0.0,0.0,0.0,0,3.6268191348448755
239,47.51194,-122.360145,0.0814814814814814,0.3233618233618233,0.0,0.0,1,1.7100358452911322
126,48.494864,-123.109996,0.075,0.575,0.0,0.0,0,1.9470093086608855
126,47.562967,-122.018069,0.0,0.3,0.0,0.0,0,1.6295357397904593
231,47.342024,-122.733177,0.1,0.3,0.0,0.0,1,1.724745438468335
130,47.588348,-122.24509,0.0,0.0,0.0,0.0,0,1.8158370606924534
232,47.577631,-122.179668,0.25,0.3125,0.0,0.0,1,1.755110830928406
214,47.593029,-122.638683,0.0,0.0,0.0,0.0,1,1.7474951608599623
197,47.438445,-122.590921,0.0547619047619047,0.7724867724867724,0.0,0.0,0,2.475657921228352
219,47.27378,-122.47089,0.1928571428571428,0.3678571428571429,0.0,0.0,1,1.7385590273550335
126,47.63493,-122.517318,0.025,0.3916666666666666,0.0,0.0,0,1.6853469198742377
197,47.97782,-122.19672,0.4000000000000001,0.9,0.0,0.0,0,2.489209995958719
124,46.08919,-122.93627,0.0,0.0,0.0,0.0,0,1.900090401692391
122,46.230336,-119.215472,0.025,0.7,0.0,0.0,0,1.8992838680024433
122,47.6743,-117.297248,0.0801587301587301,0.4492063492063491,0.0,0.0,0,1.7808782601704622
150,47.938131,-122.233734,0.2785714285714286,0.5571428571428572,0.0,0.0,0,2.3550356834799704
220,47.047309,-122.857853,-0.0583333333333333,0.5833333333333334,0.0,0.0,1,1.7736827056838114
203,48.755142,-121.547628,0.0,0.1,0.0,0.0,0,1.8707970775456506
127,48.974404,-122.723467,0.0,0.0,0.0,0.0,0,1.8257151040477864
211,48.186544,-122.132381,0.25,0.5285714285714286,0.0,0.0,0,1.7351566370862939
214,47.645564,-122.409998,0.2145833333333333,0.3999999999999999,0.0,0.0,1,1.7484798423283263
206,48.488674,-122.481909,-0.0357142857142857,0.1071428571428571,0.0798701298701298,0.3904761904761904,0,3.9471140406686187
203,47.670787,-117.463415,0.25,0.25,0.0,0.0,0,1.9874337485700089
164,48.792621,-122.507298,-0.0079365079365079,0.3984126984126984,0.0,0.0,0,2.5681938022606925
214,46.815183,-122.987709,-0.0285714285714285,0.2369047619047619,0.0,0.0,1,1.7120292210587513
228,47.483482,-122.084549,0.0,0.0,0.0,0.0,1,1.757369170515274
220,47.065637,-122.886418,0.0,0.4,0.0,0.0,1,1.7569312071941934
273,46.952945,-122.44497,0.0,0.0,0.0,0.0,1,1.8207906732030035
259,48.47514,-122.33559,0.0,0.0,0.0,0.0,1,1.8300397093030816
246,48.115008,-122.758393,0.0,0.0,0.0,0.0,1,1.8251002485565373
241,47.898154,-122.241867,0.1428571428571428,0.2678571428571428,0.0,0.0,1,1.7727522095736763
207,47.985632,-122.210191,-0.1416666666666666,0.5499999999999999,0.0,0.0,0,1.7591121400815144
195,47.877464,-120.200524,0.04,0.36,0.0,0.0,0,2.9423539589656293
225,47.719519,-122.337002,0.3125,0.5583333333333333,0.0,0.0,1,1.7896018755264194
199,48.943103,-122.461196,0.1087797619047618,0.4790178571428571,0.0,0.0,0,2.0210186286343346
195,47.822687,-122.343588,-0.7,0.8,0.0,0.0,0,2.6623430090530817
247,48.384712,-122.514083,-0.0313333333333333,0.3706666666666667,0.0,0.0,1,1.7782088841858683
355,47.62984,-120.68945,0.1008928571428571,0.4080357142857143,0.1714285714285714,0.5428571428571429,1,2.391164763222478
116,47.689897,-117.458649,0.0555555555555555,0.3277777777777778,0.0,0.0,0,1.855531339200792
263,45.64048,-122.624006,-0.0475,0.29,0.0,0.0,1,1.6422389354925109
214,47.424621,-123.200862,0.05,0.1692307692307692,0.0,0.0,1,1.683990881128216
122,48.279102,-121.753314,-0.0416666666666666,0.4583333333333333,0.0,0.0,0,1.8420618595649523
252,47.471772,-122.348581,0.2333333333333333,0.4666666666666666,0.0,0.0,1,1.7492338143717545
189,46.735167,-119.958292,0.1113839285714285,0.3363095238095238,-0.5833333333333333,1.0,0,2.998341204390746
229,47.602559,-117.453877,-0.1555555555555555,0.5740740740740741,0.0,0.0,1,1.838367064079161
125,48.987838,-123.040026,0.0,0.3333333333333333,0.0,0.0,0,1.6641260992623501
241,47.204655,-122.47767,0.2861111111111111,0.5222222222222223,0.0,0.0,1,1.7831251240648736
259,47.688399,-122.382883,-0.2589285714285714,0.8293650793650793,0.0,0.0,1,1.7705869584643468
183,48.118052,-123.464837,0.0166666666666666,0.0777777777777777,0.0,0.0,0,2.5651668295716585
121,47.581661,-121.98741,-0.0972222222222222,0.3388888888888888,0.0,0.0,0,1.8791582531342785
203,45.72826,-120.65228,-0.125,0.375,0.0,0.0,0,2.3288776290037116
214,47.196836,-122.181173,0.0625,0.3333333333333333,0.0,0.0,1,1.7209031123798328
132,47.353364,-122.211859,0.1011904761904761,0.3964285714285714,0.0,0.0,0,1.7523556561503022
234,47.196838,-122.181181,0.24,0.52,0.0,0.0,1,1.7702758937326635
198,48.979802,-122.198891,0.0,0.0,0.2,0.2,0,3.0529226465566017
148,48.007309,-122.086087,-0.1227272727272727,0.307070707070707,0.0,0.0,0,2.381993599714746
229,48.744932,-122.434577,-0.1,0.05,0.0,0.0,1,1.9009614818434577
210,47.818003,-122.189047,0.0714285714285714,0.1428571428571428,0.0,0.0,0,1.7733138915316258
227,47.326281,-122.379045,0.0265306122448979,0.2672815279958137,0.0,0.0,1,1.7141040587330485
228,47.62952,-122.35986,0.0,0.0,0.0,0.0,1,1.7537716761930537
230,47.195637,-124.202918,0.2228571428571428,0.3542857142857142,0.0,0.0,0,1.7343744996447201
281,46.740931,-117.16739,-0.0119047619047619,0.3928571428571428,0.0,0.0,1,1.8614401243353595
228,47.710436,-122.317856,0.1095238095238095,0.5323809523809524,0.0,0.0,1,1.7403191395562618
259,47.397888,-122.624318,-0.0753663003663003,0.3267246642246642,-0.0249999999999999,0.4,1,3.9006440959000366
175,47.480441,-120.351964,0.0035714285714285,0.4633928571428571,0.0,0.0,0,2.3584826344943335
214,47.794851,-117.565771,-0.0337962962962962,0.2995370370370371,0.0,0.0,1,1.852502611016074
232,48.949561,-122.785941,0.1666666666666666,0.4666666666666667,0.4,0.8,0,2.085151109081849
204,48.948233,-122.748058,-0.1,0.2333333333333333,0.0,0.0,0,2.3797093831075196
211,48.747658,-122.40881,0.22,0.395,0.3,0.5,0,2.6043968263310777
128,47.215203,-122.449943,0.1611111111111111,0.2083333333333333,0.0,0.0,0,1.8420684661760462
307,47.464119,-122.285262,0.0,0.05,0.0,0.0,1,2.365285766229363
255,47.520794,-122.39158,-0.1041666666666666,0.5416666666666666,0.0,0.0,1,1.7519741769166108
81,47.639334,-122.200484,0.0083333333333333,0.3138888888888889,0.0,0.0,0,1.6722094145094468
204,47.53983,-120.285142,-0.275,0.7,0.0,0.0,0,2.4649999971578884
241,47.759069,-122.210051,0.1040816326530612,0.4272108843537415,0.0,0.0,1,1.7604437318043629
216,47.540169,-122.397162,0.0,0.0,0.0,0.0,1,1.7512781197572307
146,47.797396,-122.205807,0.125,0.3979166666666666,0.0,0.0,0,2.267501320834851
122,47.682343,-122.191566,-0.25,0.4,0.0,0.0,0,1.8251180978571817
180,46.534437,-119.879898,0.2142857142857142,0.4285714285714285,0.0,0.0,0,2.9080903434897105
210,47.62117,-122.008875,-0.2,0.0,0.0,0.0,0,2.1203070376976054
264,47.491153,-121.716577,0.15,0.25,0.0,0.0,1,1.6952841265850258
235,48.441838,-122.676362,-0.0318181818181818,0.25,0.0,0.0,1,1.7544917598298286
130,48.187914,-122.127003,0.0136363636363636,0.2727272727272727,0.0,0.0,0,1.5684233173990674
199,46.961768,-122.316834,0.0,0.0,0.0,0.0,0,3.5325175089461642
255,47.927755,-122.29909,-0.5,0.5,0.0,0.0,1,1.7250208548778296
234,47.90799,-122.242084,0.0642857142857142,0.1934523809523809,0.0,0.0,1,1.797980887423523
129,47.685672,-122.386464,0.0,0.0,0.0,0.0,0,1.814238238260806
208,47.571087,-122.372616,0.0,0.0384615384615384,0.0,0.0,0,1.7325179569040292
126,47.252771,-122.203263,-0.0833333333333333,0.5,0.0,0.0,0,1.6127262166902008
127,47.833205,-122.214381,0.0,0.0,0.0,0.0,0,1.8215947540568875
178,47.699651,-122.385699,-0.0027777777777777,0.5333333333333333,0.0,0.0,0,3.31645142883573
100,48.96684,-122.615869,0.0,0.5,0.0,0.0,0,1.8884369167179729
210,47.53867,-122.211719,0.0371212121212121,0.425,0.0,0.0,0,1.731376145745072
228,47.424783,-122.152955,-0.1083333333333333,0.2833333333333333,0.0,0.0,1,1.707931876719678
196,46.536218,-118.292692,-0.0833333333333333,0.5166666666666666,0.0,0.0,0,2.4678381595210346
195,47.176268,-120.929443,-0.0199999999999999,0.4557142857142857,0.0,0.0,0,2.6274349569643616
204,48.970249,-122.790031,-0.1166666666666666,0.1833333333333333,0.0,0.0,0,2.005332599205851
210,47.567083,-122.364952,0.3333333333333333,0.6333333333333333,0.0,0.0,0,1.6927981884108894
219,47.195391,-122.508419,0.0,0.0,0.0,0.0,1,1.7675156983637663
126,47.531726,-117.255978,0.0666666666666666,0.2666666666666666,0.0,0.0,0,1.7107180350038704
230,47.425661,-122.322883,0.91,1.0,0.25,0.35,1,3.9674074356311406
260,47.566708,-122.224836,0.0047619047619047,0.4095238095238095,0.0,0.0,1,1.7491670393374528
253,48.302015,-122.344165,0.0,0.0,0.0,0.0,1,1.8137760221141237
108,48.723593,-122.467507,0.0,0.0,0.0,0.0,0,2.42254550298741
138,47.436259,-122.038348,-0.2285714285714285,0.5095238095238096,0.0,0.0,0,2.7262120493324056
199,47.572306,-122.387648,-0.0171428571428571,0.3923809523809524,0.0,0.0,0,2.5474468739231972
215,47.66941,-122.30396,-0.0303571428571428,0.3642857142857142,0.0,0.0,1,1.8240026491134025
271,47.655767,-122.199838,0.0187499999999999,0.49375,0.0,0.0,1,1.759302216533714
218,47.303215,-122.435016,-0.5,0.5,0.0,0.0,1,1.7252393643896593
